,,Struggling Index,Suffering Index,Thriving Index,Health Problems,,,,Count On to Help,,,,Experience Calmness Yesterday,,,,Feel at Peace With Life,,,,Exciting Life or Calm Life,,,,,,Various Aspects of Life in Balance,,,,Main Purpose in Life,,,,,,,Focus on Taking Care of Themselves or Taking Care of Others,,,,,,Enjoy the Work You Do Every Day,,,,Work Significantly Improves the Lives of Others Outside of Household,,,,Many Choices in Type of Work,,,
,,Rate,Rate,Rate,Yes,No,(DK),(Refused),Yes,No,(DK),(Refused),Yes,No,(DK),(Refused),Yes,No,(DK),(Refused),An exciting life,A calm life,(Both),(Neither),(DK),(Refused),Yes,No,(DK),(Refused),Being good at what you do in your daily life,Caring for family and close friends,Helping other people who need help,(None of these),(I do not know my purpose in life),(DK),(Refused),Taking care of themselves,Taking care of others,(Both),(Neither),(DK),(Refused),Yes,No,(DK),(Refused),Yes,No,(DK),(Refused),Yes,No,(DK),(Refused)
,,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate,% Response Rate
Age,15-24,52.10%,4.40%,43.50%,9.00%,91.00%,0.10%,0.00%,91.00%,8.50%,0.40%,0.10%,76.00%,23.40%,0.50%,0.10%,82.10%,17.20%,0.70%,0.00%,33.70%,60.50%,4.90%,0.40%,0.50%,0.00%,70.00%,28.90%,1.00%,0.10%,32.50%,42.40%,21.80%,1.60%,0.60%,0.90%,0.10%,51.70%,33.90%,13.70%,0.20%,0.50%,0.00%,79.30%,19.70%,0.90%,0.10%,68.90%,29.90%,1.00%,0.20%,70.20%,29.10%,0.60%,0.10%
,25-34,51.20%,6.50%,42.30%,10.70%,89.20%,0.10%,0.00%,86.10%,13.40%,0.50%,0.00%,74.10%,25.10%,0.80%,0.10%,81.90%,17.00%,1.00%,0.10%,24.60%,68.60%,5.80%,0.30%,0.60%,0.10%,68.60%,29.70%,1.50%,0.10%,28.30%,52.60%,16.80%,0.90%,0.40%,0.90%,0.10%,50.50%,33.10%,15.30%,0.40%,0.60%,0.10%,80.90%,17.80%,1.10%,0.20%,74.10%,24.60%,1.20%,0.10%,69.20%,29.90%,0.80%,0.10%
,35-44,51.80%,7.90%,40.30%,15.30%,84.60%,0.10%,0.00%,84.10%,15.00%,0.80%,0.00%,74.30%,25.00%,0.70%,0.00%,83.70%,15.20%,1.00%,0.10%,16.90%,76.30%,5.70%,0.40%,0.60%,0.10%,72.50%,25.70%,1.60%,0.20%,23.60%,60.10%,13.50%,1.00%,0.50%,1.20%,0.20%,48.00%,34.90%,15.70%,0.30%,0.80%,0.20%,84.50%,14.10%,1.20%,0.20%,76.80%,21.50%,1.60%,0.10%,65.80%,32.90%,1.20%,0.10%
,45-64,52.70%,10.20%,37.10%,27.40%,72.10%,0.40%,0.00%,83.40%,15.50%,1.00%,0.00%,78.50%,20.70%,0.70%,0.10%,84.30%,14.20%,1.40%,0.10%,13.40%,81.20%,4.40%,0.40%,0.50%,0.00%,74.80%,22.80%,2.20%,0.20%,23.60%,57.20%,15.20%,1.60%,0.70%,1.60%,0.20%,44.20%,35.30%,19.00%,0.50%,0.90%,0.10%,86.10%,12.60%,1.10%,0.30%,78.70%,19.10%,2.00%,0.20%,59.10%,39.50%,1.30%,0.10%
,65+,55.20%,9.70%,35.10%,39.80%,59.60%,0.60%,0.10%,87.60%,11.90%,0.60%,0.00%,83.40%,15.70%,0.80%,0.10%,89.10%,9.70%,1.20%,0.10%,10.40%,84.20%,4.20%,0.40%,0.70%,0.10%,81.70%,15.00%,2.90%,0.30%,22.70%,53.70%,17.50%,2.90%,0.60%,2.40%,0.30%,40.70%,36.30%,20.20%,0.70%,1.90%,0.20%,89.10%,9.00%,1.60%,0.30%,75.80%,20.60%,3.30%,0.20%,60.10%,38.00%,1.80%,0.10%
Gender,Male,52.70%,8.90%,38.30%,17.70%,82.00%,0.30%,0.00%,84.90%,14.20%,0.90%,0.00%,78.30%,20.80%,0.80%,0.10%,84.20%,14.80%,0.90%,0.10%,21.80%,71.80%,5.10%,0.50%,0.80%,0.10%,73.00%,25.10%,1.60%,0.20%,27.00%,52.40%,16.60%,1.70%,0.60%,1.40%,0.20%,47.80%,35.00%,15.80%,0.40%,0.90%,0.20%,82.90%,15.70%,1.20%,0.20%,75.30%,22.90%,1.70%,0.10%,66.40%,32.40%,1.10%,0.10%
,Female,52.20%,6.90%,40.80%,23.60%,76.10%,0.30%,0.00%,87.10%,12.30%,0.60%,0.00%,76.00%,23.30%,0.70%,0.10%,84.00%,14.70%,1.30%,0.10%,16.70%,77.70%,4.90%,0.30%,0.40%,0.10%,73.80%,23.90%,2.10%,0.20%,24.80%,55.00%,16.60%,1.40%,0.60%,1.30%,0.20%,46.00%,34.50%,18.20%,0.40%,0.90%,0.10%,84.60%,14.10%,1.00%,0.20%,76.00%,22.10%,1.60%,0.20%,62.30%,36.40%,1.20%,0.10%
Employment Status,Employed full time for an employer,48.00%,5.80%,46.20%,11.70%,88.10%,0.20%,0.00%,89.00%,10.20%,0.80%,0.00%,77.40%,22.20%,0.40%,0.10%,86.50%,12.50%,0.90%,0.10%,21.80%,71.50%,5.70%,0.30%,0.70%,0.10%,76.50%,22.10%,1.20%,0.10%,27.50%,56.80%,12.90%,1.20%,0.40%,1.00%,0.10%,47.10%,36.30%,15.50%,0.40%,0.70%,0.10%,83.30%,15.50%,1.00%,0.20%,76.50%,22.10%,1.30%,0.10%,64.80%,34.00%,1.10%,0.10%
